1,Morgan Garcia,Namibia,34,Birdwatching
2,Thomas Simmons,Tajikistan,45,Vlogging
3,Dustin Ray,Jersey,35,Coin Collecting
4,Lisa Faulkner,South Georgia and the South Sandwich Islands,25,Chess
5,Vincent Harris,Saint Martin,17,Paragliding
6,Jonathan Schneider,Comoros,27,Crosswords
7,Javier Ford,Qatar,17,Beatboxing
8,Joy Kramer,Georgia,3,Skydiving
9,Christopher Wilkinson,Saint Vincent and the Grenadines,39,Scuba Diving
10,George Moss,Nauru,37,Chess
11,Tammy Gentry,Martinique,2,Photography
12,Stephanie Berry,Fiji,39,Geocaching
13,Andre Vincent,Lao People's Democratic Republic,16,Volleyball
14,Carl Robinson,Barbados,13,Jewelry Making
15,Chad Sanchez,Swaziland,12,Canoeing
16,Victoria Cunningham,Ireland,41,Fencing
17,Karen Bryant,French Polynesia,7,Metal Detecting
18,Derek White,Sri Lanka,9,Wine Tasting
19,Justin Brown,Mauritius,43,Wind Surfing
20,Brittany Donaldson,Mauritania,45,Digital Art
